,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response
584,0.05312974372711849,0.7222222222222222,Graduation,Together,-0.35908666726873173,1.0,0.0,03-04-2014,0.3,-0.26534859521331944,-0.25,-0.2777777777777778,-0.2553191489361702,-0.25,-0.46808510638297873,0.0,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0.46030895615679973,0.05555555555555555,2n Cycle,Together,-0.7384779794695807,1.0,1.0,18-04-2014,-0.78,-0.29656607700312176,-0.21875,-0.25,-0.10638297872340426,-0.1875,-0.3191489361702128,1.0,-0.5,-0.25,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,-0.07170283060987588,-0.5,Master,Married,0.313450133959481,0.0,1.0,14-09-2013,0.5,0.18834547346514047,1.21875,0.5601851851851852,0.8936170212765957,1.21875,-0.2765957446808511,0.0,0.0,0.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,-0.22850254487007768,-0.6111111111111112,Graduation,Together,-0.8176194346608868,0.0,0.0,20-08-2013,0.9,-0.34443288241415193,0.03125,-0.26851851851851855,-0.2127659574468085,-0.09375,-0.0425531914893617,-0.5,-0.75,-0.25,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,0.17242610947406017,0.3888888888888889,Graduation,Together,-0.5479845871338692,1.0,0.0,30-01-2014,-0.8,-0.33610822060353795,-0.0625,-0.30092592592592593,-0.02127659574468085,-0.1875,-0.1702127659574468,-0.5,-0.75,-0.5,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,-0.4256630056255023,0.1111111111111111,PhD,Married,0.25863210813088894,0.0,0.0,11-09-2013,-0.04,-0.09053069719042664,0.6875,0.4675925925925926,0.1702127659574468,0.8125,-0.5106382978723404,-0.5,-0.25,0.5,0.4,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,-0.03687829270470578,-0.05555555555555555,Graduation,Divorced,-0.8269815467051989,1.0,0.0,26-10-2012,0.62,-0.32778355879292403,0.125,-0.22685185185185186,-0.10638297872340426,-0.21875,-0.23404255319148937,-0.5,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,0.35458523082418075,-0.05555555555555555,Master,Married,-0.27732622896535114,1.0,1.0,19-10-2013,-0.58,-0.3215400624349636,-0.25,-0.26851851851851855,-0.2553191489361702,-0.25,-0.46808510638297873,0.0,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.26082685954103046,0.4444444444444444,2n Cycle,Married,-0.7573226165748518,1.0,0.0,04-06-2013,-0.2,-0.35275754422476585,-0.03125,-0.24074074074074073,0.02127659574468085,0.03125,-0.19148936170212766,0.5,-0.5,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,-0.34315563889633005,0.6111111111111112,Graduation,Together,-0.6108702850778169,1.0,0.0,17-08-2012,0.16,-0.29656607700312176,-0.15625,-0.16666666666666666,-0.2127659574468085,0.0,-0.425531914893617,0.5,-0.25,-0.5,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.860523261005447,-0.5,Graduation,Single,-0.641214365272886,0.0,1.0,21-02-2013,-0.44,-0.2861602497398543,-0.25,-0.30092592592592593,-0.2553191489361702,-0.25,-0.425531914893617,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,-0.5367443521743013,-0.5555555555555556,Graduation,Together,0.343944730425359,0.0,1.0,31-08-2012,0.68,0.7336108220603538,0.625,0.3148148148148148,-0.0425531914893617,0.40625,1.5957446808510638,0.5,0.25,0.25,1.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.44887936422894903,-0.8333333333333334,Graduation,Single,0.6479574942051236,0.0,0.0,17-09-2013,0.6,0.4713839750260146,0.75,2.0925925925925926,1.2553191489361701,2.09375,0.6382978723404256,-0.5,-0.25,0.5,0.8,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,-0.8149834806679168,-1.2222222222222223,PhD,Married,0.30360636984858064,0.0,2.0,09-12-2012,0.4,0.4921956295525494,0.25,0.2175925925925926,-0.2553191489361702,-0.09375,0.5319148936170213,0.5,0.25,0.0,1.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,-0.7646218412358247,-0.2222222222222222,Master,Together,-0.053087088714290014,1.0,1.0,26-01-2013,0.56,-0.19458896982310095,-0.15625,-0.18981481481481483,-0.1702127659574468,-0.1875,-0.2127659574468085,1.0,-0.25,-0.25,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,0.3167247075631753,0.16666666666666666,Graduation,Widow,-0.2694993828832897,0.0,1.0,11-02-2014,1.0,-0.24661810613943808,-0.25,-0.2824074074074074,-0.2127659574468085,-0.25,-0.425531914893617,0.0,-0.75,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.539065988034646,-0.7777777777777778,Graduation,Divorced,-0.7595502573828231,2.0,1.0,11-03-2013,0.24,-0.3506763787721124,-0.21875,-0.25,-0.19148936170212766,-0.09375,-0.48936170212765956,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,-0.5360300026788106,0.2777777777777778,Basic,Married,-0.619540022276408,0.0,1.0,26-10-2012,-0.52,-0.34443288241415193,-0.125,-0.28703703703703703,0.06382978723404255,-0.1875,-0.2765957446808511,0.0,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,0.44137869452629697,-0.05555555555555555,Master,Single,-0.7376651916072128,0.0,0.0,19-08-2013,0.5,-0.15088449531737774,0.15625,0.041666666666666664,0.1702127659574468,0.3125,0.3404255319148936,0.0,-0.25,-0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,-0.15563889633002947,-1.4444444444444444,Master,Widow,-0.1919232969083958,0.0,0.0,18-07-2013,0.82,-0.023933402705515087,0.53125,-0.06481481481481481,0.0851063829787234,-0.25,-0.2978723404255319,-0.5,-0.25,-0.25,0.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,0.21850165193320834,0.16666666666666666,Basic,Married,-0.9754507962310726,1.0,0.0,11-12-2012,-0.16,-0.35691987513007284,0.0,-0.3055555555555556,-0.1702127659574468,-0.03125,-0.19148936170212766,-0.5,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,0.1363514599517814,-0.16666666666666666,Graduation,Married,-0.86719949426533,2.0,1.0,28-10-2013,-0.42,-0.3090530697190427,-0.25,-0.27314814814814814,-0.2127659574468085,-0.25,-0.46808510638297873,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,-0.42423430663452094,0.2222222222222222,Graduation,Married,-0.16690749269996086,1.0,1.0,26-07-2013,0.78,0.08636836628511967,0.15625,0.09259259259259259,0.10638297872340426,0.28125,0.0,1.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,0.6240735779980355,-0.2777777777777778,Master,Single,-0.4693247840091514,2.0,1.0,06-05-2013,0.9,-0.3048907388137357,-0.25,-0.28703703703703703,-0.2553191489361702,-0.25,-0.44680851063829785,0.0,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0.5699616037146173,0.4444444444444444,Graduation,Widow,0.08370209819681508,1.0,1.0,18-03-2013,-0.36,-0.3506763787721124,-0.0625,-0.2638888888888889,-0.1276595744680851,-0.09375,-0.2978723404255319,-0.5,-0.75,-0.5,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,0.9649968747209572,-0.5555555555555556,Master,Married,-0.6279388301875433,0.0,1.0,17-08-2012,-0.86,0.011446409989594173,0.0,0.07407407407407407,0.14893617021276595,0.09375,0.0425531914893617,1.5,-0.75,0.0,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,-0.47798910617019374,-0.5,PhD,Married,0.09255245492037689,0.0,1.0,11-07-2013,-0.52,0.37148803329864727,-0.25,-0.18518518518518517,-0.0425531914893617,-0.25,-0.19148936170212766,0.5,0.5,-0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,0.2647557817662291,0.05555555555555555,Graduation,Single,-0.5945242180679732,0.0,0.0,14-07-2013,0.86,-0.32570239334027057,0.0,-0.25462962962962965,-0.02127659574468085,0.21875,0.1702127659574468,-0.5,-0.5,-0.25,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.9374944191445664,0.4444444444444444,2n Cycle,Single,-0.4336825310816099,1.0,0.0,28-12-2013,0.02,-0.34027055150884494,-0.0625,-0.25925925925925924,-0.2553191489361702,-0.125,-0.46808510638297873,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,-0.32458255201357267,0.3333333333333333,Graduation,Married,-1.1366236190132153,1.0,0.0,20-01-2013,0.88,-0.34027055150884494,-0.1875,-0.24074074074074073,-0.2127659574468085,-0.21875,-0.3829787234042553,0.0,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,-0.3552995803196714,0.3888888888888889,PhD,Divorced,-0.5085794274361058,1.0,1.0,06-09-2012,0.9,-0.3215400624349636,0.3125,-0.1574074074074074,0.2553191489361702,-0.21875,-0.3404255319148936,0.5,-0.25,-0.5,-0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,-0.07063130636663988,0.3888888888888889,Graduation,Single,-0.6807098347331346,1.0,0.0,18-12-2012,0.54,-0.2757544224765869,-0.09375,0.28703703703703703,-0.0425531914893617,-0.15625,-0.44680851063829785,0.5,0.0,-0.25,-0.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.7439057058665952,-0.6666666666666666,PhD,Together,0.4246515548330775,0.0,0.0,13-06-2014,-0.06,0.8938605619146722,1.15625,0.6481481481481481,0.5106382978723404,0.3125,0.6382978723404256,-0.5,-0.25,0.5,0.2,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,0.5362085900526833,-0.4444444444444444,Graduation,Divorced,-0.15893013034709053,2.0,1.0,10-03-2014,-0.92,-0.331945889698231,-0.25,-0.3055555555555556,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,-0.37190820608982944,0.0,Master,Divorced,0.11741774285800295,1.0,0.0,13-12-2013,-0.8,-0.10093652445369407,-0.0625,0.027777777777777776,-0.0851063829787234,-0.125,-0.10638297872340426,-0.5,-0.25,-0.25,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,-0.13920885793374407,0.3888888888888889,Master,Married,0.8226767813600651,0.0,1.0,23-05-2014,-0.14,1.1394380853277835,-0.25,0.39351851851851855,2.276595744680851,1.3125,0.5531914893617021,0.5,0.75,1.0,1.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,0.22671667113135102,0.8333333333333334,Graduation,Together,-0.6706553478431019,1.0,0.0,27-08-2012,-0.22,-0.32778355879292403,-0.25,-0.23148148148148148,-0.1276595744680851,-0.15625,-0.3829787234042553,0.0,-0.75,-0.5,-0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,0.2147513170818823,0.2222222222222222,Graduation,Married,0.48356362322767094,0.0,1.0,12-08-2012,0.28,1.2143600416233091,2.25,0.6944444444444444,0.3617021276595745,2.25,-0.2765957446808511,1.5,1.25,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,-0.1309938387356014,-1.1111111111111112,PhD,Together,-0.023044041060838676,0.0,1.0,13-04-2014,0.44,-0.29864724245577523,-0.1875,-0.19444444444444445,-0.2553191489361702,-0.21875,-0.3191489361702128,-0.5,-0.75,-0.25,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,-0.3895883561032235,-0.8333333333333334,Graduation,Divorced,-0.05871639724254192,0.0,1.0,03-08-2012,-0.8,0.09469302809573361,-0.15625,0.1527777777777778,0.2978723404255319,-0.25,-0.14893617021276595,0.0,0.75,-0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,-0.5169211536744353,-0.9444444444444444,Graduation,Together,0.2979168548120052,0.0,1.0,04-01-2014,0.76,-0.13007284079084286,-0.15625,-0.18055555555555555,-0.2127659574468085,-0.0625,-0.19148936170212766,0.0,-0.25,-0.25,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,-0.8058755246004108,-0.6666666666666666,2n Cycle,Together,-0.7493151509678196,0.0,0.0,22-09-2012,0.86,-0.26742976066597296,1.21875,-0.06944444444444445,0.19148936170212766,0.375,0.02127659574468085,0.0,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,-0.9649968747209572,-0.3888888888888889,Graduation,Together,0.14664800264908637,0.0,1.0,07-12-2012,0.68,0.6982310093652445,-0.25,-0.009259259259259259,-0.10638297872340426,0.09375,-0.40425531914893614,1.0,0.75,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,0.2919010625948745,0.8333333333333334,Graduation,Married,-0.9451067160360035,1.0,0.0,14-11-2013,0.5,-0.3548387096774194,-0.0625,-0.28703703703703703,-0.2553191489361702,-0.1875,-0.3829787234042553,-0.5,-1.0,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,-0.6574694169122243,0.5555555555555556,Basic,Married,-0.7651193594027514,0.0,0.0,07-09-2012,-0.4,-0.35691987513007284,-0.1875,-0.25925925925925924,0.6170212765957447,-0.03125,-0.2765957446808511,-0.5,-0.5,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,0.4828109652647558,-0.7777777777777778,Master,Together,-1.1054065444474548,0.0,0.0,01-01-2013,0.78,-0.35275754422476585,-0.21875,-0.25925925925925924,-0.1276595744680851,-0.1875,-0.46808510638297873,-0.5,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,0.9585677292615412,-0.6111111111111112,Graduation,Married,-0.9841205334296638,0.0,0.0,28-12-2012,0.56,-0.3485952133194589,-0.21875,-0.2777777777777778,0.23404255319148937,-0.125,-0.10638297872340426,-0.5,-0.75,-0.25,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,0.5885346905973747,0.2222222222222222,PhD,Together,-0.19005689515036575,0.0,1.0,16-05-2013,-0.48,-0.331945889698231,-0.25,-0.2962962962962963,-0.2553191489361702,-0.25,-0.44680851063829785,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,-0.6199660683989642,0.9444444444444444,Basic,Single,-0.912685511303772,1.0,0.0,25-09-2013,-0.3,-0.3590010405827263,0.0625,-0.25925925925925924,0.14893617021276595,-0.15625,-0.19148936170212766,0.0,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,0.990892043932494,-0.1111111111111111,PhD,Married,-0.6681266744935127,1.0,0.0,09-05-2013,-0.12,-0.30697190426638915,-0.25,-0.2824074074074074,-0.2553191489361702,-0.25,-0.46808510638297873,-0.5,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0.3513706580944727,0.05555555555555555,2n Cycle,Married,0.09959661639423222,1.0,1.0,07-11-2013,0.54,-0.13007284079084286,0.25,-0.1388888888888889,-0.10638297872340426,0.03125,-0.1276595744680851,0.5,-0.25,-0.25,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,0.659791052772569,-0.3333333333333333,PhD,Married,0.23849303109666156,0.0,1.0,29-07-2013,0.64,0.5088449531737773,1.65625,1.6712962962962963,1.446808510638298,1.34375,-0.2978723404255319,0.5,0.75,1.5,1.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,0.878739173140459,-0.4444444444444444,Master,Single,0.23677714560944038,0.0,2.0,08-11-2013,0.76,0.3194588969823101,0.03125,0.25462962962962965,0.14893617021276595,0.1875,1.2553191489361701,1.5,0.25,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,-0.4533440485757657,0.2777777777777778,PhD,Single,0.03710226075438755,0.0,1.0,01-12-2012,0.28,1.2809573361082207,-0.25,0.3472222222222222,0.0,0.03125,0.2978723404255319,0.0,-0.5,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,0.26832752924368247,0.2222222222222222,Graduation,Married,-0.7414582016315964,2.0,0.0,22-05-2014,-0.46,-0.3590010405827263,-0.21875,-0.28703703703703703,-0.2553191489361702,-0.15625,-0.48936170212765956,-0.5,-0.75,-0.5,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,0.79980355388874,0.5,Graduation,Single,0.5706222342635239,0.0,0.0,02-01-2014,0.52,0.02809573361082206,2.28125,0.37962962962962965,0.2765957446808511,1.09375,1.425531914893617,-0.5,-0.5,0.0,1.4,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,0.8324850433074381,-0.8333333333333334,Graduation,Together,-0.3743490171287516,0.0,1.0,24-10-2013,0.7,-0.11966701352757544,-0.0625,0.06944444444444445,-0.1276595744680851,-0.0625,0.3617021276595745,0.0,-0.25,-0.25,0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,0.15510313420841146,-0.16666666666666666,Graduation,Together,0.4333513952858304,0.0,0.0,19-12-2013,0.76,0.8147762747138397,0.75,1.7037037037037037,0.3404255319148936,0.75,0.6382978723404256,-0.5,-0.5,1.5,0.2,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,0.8364139655326368,0.3333333333333333,PhD,Divorced,0.45439356994491104,0.0,1.0,07-03-2013,1.0,0.413111342351717,0.3125,0.27314814814814814,0.7446808510638298,1.25,1.148936170212766,0.0,0.25,0.0,1.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,-0.9492811858201625,0.0,Graduation,Single,0.2958397302748427,0.0,0.0,25-08-2013,0.48,0.6087408949011447,-0.25,0.7268518518518519,2.276595744680851,1.28125,1.5957446808510638,-0.5,0.25,0.25,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,-0.8944548620412537,-0.6666666666666666,Master,Together,-0.27293115385773203,0.0,1.0,12-07-2013,0.82,-0.22164412070759626,0.21875,0.06018518518518518,0.10638297872340426,0.09375,1.1914893617021276,0.5,-0.75,0.5,-0.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,0.6889007947138137,-1.0,Basic,Together,-1.1528793762605738,0.0,0.0,02-11-2013,-0.4,-0.35691987513007284,-0.25,-0.2777777777777778,-0.19148936170212766,-0.03125,-0.2978723404255319,-0.5,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0.6751495669256183,-0.5,Master,Married,0.31733345374634997,0.0,2.0,26-07-2013,0.9,-0.1696149843912591,-0.125,-0.22685185185185186,-0.19148936170212766,-0.15625,-0.3829787234042553,-0.5,-0.5,-0.25,-0.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,0.5101348334672738,1.3888888888888888,Graduation,Single,-0.4984346307835877,0.0,0.0,26-03-2014,0.32,-0.35275754422476585,-0.1875,-0.25925925925925924,-0.2127659574468085,-0.25,-0.425531914893617,-0.5,-0.75,-0.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.8069470488436468,0.16666666666666666,Graduation,Divorced,0.828426502904964,0.0,1.0,17-09-2013,1.0,0.30697190426638915,0.09375,1.1203703703703705,0.44680851063829785,0.5625,0.2127659574468085,0.5,1.25,0.25,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,-0.8019466023752121,-0.1111111111111111,Master,Divorced,-0.3024323429362714,1.0,0.0,26-12-2013,-0.5,-0.1279916753381894,0.34375,-0.21296296296296297,0.0851063829787234,0.1875,-0.40425531914893614,0.5,0.0,-0.25,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,-0.1761764443253862,0.0,PhD,Divorced,-0.47260603871278484,1.0,0.0,27-06-2014,-0.3,-0.31321540062434966,-0.25,-0.27314814814814814,-0.1276595744680851,-0.1875,-0.1276595744680851,-0.5,-0.75,-0.25,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,0.27368515045986247,-1.0555555555555556,Graduation,Divorced,-0.24674132273698787,0.0,1.0,10-04-2013,0.78,0.7565036420395421,-0.0625,-0.11574074074074074,0.0851063829787234,-0.0625,0.1276595744680851,0.0,1.25,0.25,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,-0.6283596749709796,0.8888888888888888,Graduation,Married,-0.7865829796200969,1.0,0.0,12-07-2013,-0.46,-0.3590010405827263,-0.15625,-0.2916666666666667,-0.2127659574468085,-0.1875,-0.3829787234042553,-0.5,-0.75,-0.5,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,-0.7476560407179212,-0.2777777777777778,Master,Single,0.11645443872482615,0.0,1.0,21-10-2012,0.0,1.0208116545265349,1.5625,0.07407407407407407,0.425531914893617,-0.25,0.8936170212765957,1.0,0.75,0.75,1.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,-0.7269399053486918,0.2777777777777778,Graduation,Single,-0.5458472560883831,1.0,0.0,20-02-2013,-0.76,-0.3485952133194589,0.0625,-0.21296296296296297,0.14893617021276595,0.1875,0.3829787234042553,0.0,-0.5,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,-0.7883739619608894,-0.9444444444444444,Graduation,Together,0.2112194828260935,0.0,0.0,14-05-2013,-0.1,0.2611862643080125,-0.09375,0.6203703703703703,0.19148936170212766,0.40625,0.5319148936170213,0.5,0.25,0.5,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,0.26975622823466383,0.6666666666666666,Graduation,Together,-0.03339956049248924,1.0,0.0,07-08-2013,0.52,-0.1550468262226847,0.15625,-0.004629629629629629,0.6595744680851063,0.0,-0.425531914893617,0.5,0.0,-0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,-0.6685418340923297,0.4444444444444444,Graduation,Together,-0.7685511303771938,1.0,0.0,11-02-2013,-0.08,-0.34235171696149846,-0.125,-0.22685185185185186,-0.10638297872340426,-0.09375,-0.40425531914893614,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,-0.7135458523082419,-0.6666666666666666,Graduation,Single,-0.18728739576748246,1.0,1.0,29-03-2014,-0.8,-0.34443288241415193,-0.1875,-0.28703703703703703,-0.19148936170212766,-0.25,-0.44680851063829785,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,-0.061523350299133854,-0.2777777777777778,Master,Married,0.7051536771124959,0.0,1.0,19-12-2012,-0.96,1.0332986472424557,0.03125,0.8425925925925926,-0.2553191489361702,0.625,-0.3191489361702128,0.0,0.25,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,-0.2017144387891776,0.7777777777777778,PhD,Married,-0.9751497636894548,1.0,0.0,23-05-2014,-0.12,-0.3485952133194589,-0.25,-0.2824074074074074,-0.2127659574468085,-0.21875,-0.48936170212765956,0.0,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,0.31315296008572197,-0.2222222222222222,Graduation,Married,-0.19830518679069206,0.0,1.0,08-06-2014,1.0,-0.24869927159209157,-0.25,-0.2777777777777778,-0.2553191489361702,-0.25,-0.425531914893617,-0.5,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,-0.0231270649165104,-1.1666666666666667,PhD,Divorced,-0.46465877961407626,1.0,1.0,27-09-2013,-0.5,-0.34443288241415193,-0.25,-0.2962962962962963,-0.2553191489361702,-0.25,-0.5106382978723404,-0.5,-1.0,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,0.08884721850165193,-1.2222222222222223,PhD,Divorced,-0.18993648213371866,1.0,2.0,16-10-2013,0.5,-0.061394380853277836,-0.1875,0.14814814814814814,-0.10638297872340426,-0.1875,0.1276595744680851,1.5,0.5,-0.25,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,0.14224484328957943,-1.0,Master,Together,0.576883711129173,0.0,1.0,03-06-2014,-0.4,-0.07388137356919876,0.96875,-0.018518518518518517,0.9148936170212766,0.3125,-0.06382978723404255,-0.5,0.0,-0.25,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,0.18885614787034558,1.0555555555555556,Basic,Married,-1.020334748186279,1.0,0.0,18-03-2013,-0.24,-0.3610822060353798,-0.25,-0.3055555555555556,-0.10638297872340426,-0.125,-0.3829787234042553,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,0.03991427806054112,-0.9444444444444444,PhD,Single,0.3831090640898281,0.0,1.0,23-03-2013,-0.82,1.6118626430801248,0.0625,0.08796296296296297,0.02127659574468085,0.40625,-0.06382978723404255,1.0,0.5,1.75,1.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
